task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	gpt-3.5-turbo-0125	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Dictionnaires : dictionnaire Ernault 1927	0.7254510501121004	0.0006655	735	5
br2fr	gpt-3.5-turbo-0125	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 À la fin, cette bibliothèque est sur le point d'être épuisée	0.4379223776073702	0.0006655	735	13
br2fr	gpt-3.5-turbo-0125	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	" Après avoir emballé, il est prêt à être expédié, et dans l'un des livres que j'ai retrouvé ""Dictionnaire breton-gallois"" d'Emile Ernault (1852-1938) publié en 1927"	0.800078408836385	0.0006655	735	29
br2fr	gpt-3.5-turbo-0125	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999994695919076	0.0006655	735	11
br2fr	gpt-3.5-turbo-0125	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Il ne semble pas petit, il est pauvre et modeste	0.6412238266623882	0.0006655	735	10
br2fr	gpt-3.5-turbo-0125	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Beaucoup de mots sont cachés à l'intérieur, des mots par exemple entendus par lui de son enfance, une demoiselle Herri, une Ouessantine très riche en langue	0.7627671734252122	0.0006655	735	26
br2fr	gpt-3.5-turbo-0125	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton lui-même à Saint-Brieuc et en autodidacte, c'est pourquoi il avait entendu beaucoup de langage de sa femme, car lorsqu'on apprend une langue nouvelle, on a tendance à parler et à écouter les locuteurs natifs bretons	0.9147240480569568	0.0006655	735	40
br2fr	gpt-3.5-turbo-0125	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi des cours de Joseph Loth à Rennes	0.9616227626218627	0.0006655	735	10
br2fr	gpt-3.5-turbo-0125	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Son père était né en 1910	0.8496915337297477	0.0006655	735	8
br2fr	gpt-3.5-turbo-0125	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il était en train d'apprendre des langues, il pensait que ce dictionnaire pourrait plaire à son fils	0.8503145241029434	0.0006655	735	19
br2fr	gpt-3.5-turbo-0125	"
"	"
"	 	1.0000000178312811	0.0006655	735	1
fr2br	gpt-3.5-turbo-0125	Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Krennioù : geriadur Ernault 1927	0.6598058596448528	0.000775	750	5
