task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-19_06:15:55	gpt-4o-2024-05-13	0.94	0.06	0.05	6630.0	17.1	11.2
br2fr	2024-06-19_06:15:43	gpt-4-turbo-2024-04-09	0.92	0.08	0.06	7430.0	17.1	11.2
br2fr	2024-06-19_06:14:47	claude-3-opus-20240229	0.91	0.07	0.0	8470.0	17.1	11.2
br2fr	2024-06-19_06:15:17	gemini-1.5-pro-001	0.91	0.05	0.0	6930.0	17.1	11.2
br2fr	2024-06-19_06:28:02	gemini-1.5-flash	0.91	0.04	0.0	7040.0	17.1	11.2
br2fr	2024-06-19_06:14:07	llama3-70b-8192	0.87	0.14	0.0	7620.0	17.1	11.2
br2fr	2024-06-19_06:31:33	gpt-3.5-turbo-0125	0.78	0.16	0.0	7530.0	17.1	11.2
br2fr	2024-06-19_06:13:58	command-r-plus	0.77	0.16	0.0	7040.0	17.1	11.2
br2fr	2024-06-19_06:14:22	mistral-large-2402	0.71	0.16	0.0	8210.0	17.1	11.2
fr2br	2024-06-19_06:17:47	gemini-1.5-pro-001	0.81	0.08	0.0	6880.0	16.6	11.7
fr2br	2024-06-19_06:18:20	gpt-4-turbo-2024-04-09	0.79	0.12	0.07	7360.0	16.6	11.7
fr2br	2024-06-19_06:17:19	claude-3-opus-20240229	0.78	0.09	0.0	8240.0	16.6	11.7
fr2br	2024-06-19_06:18:35	gpt-4o-2024-05-13	0.75	0.11	0.06	6390.0	16.6	11.7
fr2br	2024-06-19_06:17:31	gemini-1.5-flash	0.72	0.13	0.0	6980.0	16.6	11.7
fr2br	2024-06-19_06:16:22	llama3-70b-8192	0.7	0.11	0.0	7180.0	16.6	11.7
fr2br	2024-06-19_06:32:19	gpt-3.5-turbo-0125	0.69	0.13	0.0	7690.0	16.6	11.7
fr2br	2024-06-19_06:16:11	command-r-plus	0.68	0.09	0.0	7210.0	16.6	11.7
fr2br	2024-06-19_06:16:44	mistral-large-2402	0.67	0.11	0.0	8500.0	16.6	11.7
