task_x	src	dst_target	dst_gpt-3.5-turbo	score_gpt-3.5-turbo	price_x	n_tokens_x	src_n_words	task_y	dst_gpt-4-turbo	score_gpt-4-turbo	price_y	n_tokens_y
br2fr	Eñvorennoù : geriadur Ernod 1927	Souvenirs : dictionnaire Ernault 1927	Dictionnaires : le dictionnaire Ernod 1927	0.6340027651542461	0.0006355	709	5	br2fr	Souvenirs : dictionnaire Ernod 1927	0.9166901572306803	0.0064600000000000005	716
br2fr	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Enfin, le déménagement chez moi est presque terminé	 À la fin, cette édition du dictionnaire est sur le point d'être épuisée	0.4149603899543224	0.0006355	709	13	br2fr	 Enfin, ce déménagement sombre est sur le point d'être terminé	0.7489435326163718	0.0064600000000000005	716
br2fr	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	" Après l'avoir emballé, il est distribué à faire, et dans l'un des livres que j'ai retrouvés ""Le Petit Dictionnaire breton-français"" d'Emile Ernault (1852-1938) publié en 1927"	0.8149119441319166	0.0006355	709	29	br2fr	 Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le « Petit dictionnaire breton-français » d'Emile Ernault (1852-1938) publié en 1927	0.9943499914129856	0.0064600000000000005	716
br2fr	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	1.0000000921797878	0.0006355	709	11	br2fr	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	0.9999992774972195	0.0064600000000000005	716
br2fr	 Bihan ne dalvez ket ez eo paour ha divalav	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Petit ne signifie pas pauvre et fragile	0.885686328556162	0.0006355	709	10	br2fr	 Petit ne signifie pas qu'il soit pauvre et sans intérêt	0.9342064989095051	0.0064600000000000005	716
br2fr	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Beaucoup de mots sont cachés à l'intérieur, des mots par exemple entendus par lui de son grand-père, un Bretonnant, une Ouessantine très riche en langue	0.6831122068482088	0.0006355	709	26	br2fr	 Il contient une multitude de mots, des mots entendus par exemple de sa femme, une demoiselle Herri, une Bretonne très riche en langue	0.9455845733043889	0.0064600000000000005	716
br2fr	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault avait appris le breton lui-même à Saint-Brieuc et à la maison, c'est pourquoi il avait entendu beaucoup de langue de sa femme, car lorsqu'on apprend une langue nouvelle, on doit parler et écouter les locuteurs natifs bretons	0.9315532159099791	0.0006355	709	40	br2fr	 Emile Ernault avait appris le breton tout seul à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il écoutait attentivement la langue de sa femme, car lorsqu'on apprend une langue récemment, il est nécessaire de parler et d'écouter des locuteurs natifs	0.965066590751751	0.0064600000000000005	716
br2fr	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Il suivit également les cours de Joseph Loth à Rennes	 Il a également suivi des cours de Joseph Loth à Rennes	0.9616609281671634	0.0006355	709	10	br2fr	 Il a également suivi les cours de Jozef Loth à Rennes	0.9201695271608479	0.0064600000000000005	716
br2fr	 Ganet e oa ma zad e 1910	 Mon père est né en 1910	 Son père était né en 1910	0.8496996092947912	0.0006355	709	8	br2fr	 Mon père est né en 1910	1.0000000859918767	0.0064600000000000005	716
br2fr	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Comme il apprenait des langues, il pensait que son fils pourrait aimer ce dictionnaire	0.8338260307440407	0.0006355	709	19	br2fr	 Doué comme il était pour les langues, il pensa que ce petit dictionnaire pourrait plaire à son fils	0.8518748240060465	0.0064600000000000005	716
