task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-28_20:54:14	gpt-4o-2024-05-13	0.94	0.06	0.01	1445	6.3	2.9
br2fr	2024-06-28_20:58:30	gemini-1.5-pro-001	0.94	0.08	0.0091	1338	6.3	2.9
br2fr	2024-06-28_20:58:38	gpt-4o-2024-05-13	0.94	0.06	0.01	1445	6.3	2.9
br2fr	2024-06-28_20:41:09	gpt-4o-2024-05-13	0.92	0.07	0.01	1448	6.3	2.9
br2fr	2024-06-28_20:44:06	gemini-1.5-pro-001	0.92	0.12	0.0096	1371	6.3	2.9
br2fr	2024-06-28_20:44:13	gpt-4o-2024-05-13	0.92	0.07	0.01	1448	6.3	2.9
br2fr	2024-07-01_01:33:09	palm-2-chat-bison-32k	0.92	0.12	0.0	2218	7.5	4.2
br2fr	2024-07-01_01:35:12	palm-2-chat-bison-32k	0.92	0.12	0.0	2218	7.5	4.2
br2fr	2024-07-01_01:36:05	palm-2-chat-bison-32k	0.92	0.12	0.0	2218	7.5	4.2
br2fr	2024-07-05_22:55:06	palm-2-chat-bison-32k	0.92	0.12	0.0	2218	7.5	4.2
br2fr	2024-06-28_20:41:17	palm-2-chat-bison-32k	0.91	0.13	0.0	1569	6.3	2.9
br2fr	2024-06-28_20:44:21	palm-2-chat-bison-32k	0.91	0.13	0.0	1569	6.3	2.9
br2fr	2024-06-28_20:54:23	palm-2-chat-bison-32k	0.91	0.13	0.0	1569	6.3	2.9
br2fr	2024-06-28_20:58:45	palm-2-chat-bison-32k	0.91	0.13	0.0	1569	6.3	2.9
br2fr	2024-07-01_01:21:58	palm-2-chat-bison-32k	0.91	0.13	0.0	1569	6.3	2.9
br2fr	2024-06-28_20:40:51	gemini-1.5-flash	0.9	0.09	0.0009	1372	6.3	2.9
br2fr	2024-06-28_20:43:58	gemini-1.5-flash	0.9	0.09	0.0009	1372	6.3	2.9
br2fr	2024-06-28_20:53:49	gemini-1.5-flash	0.9	0.09	0.0009	1372	6.3	2.9
br2fr	2024-06-28_20:53:59	gemini-1.5-pro-001	0.9	0.13	0.0091	1331	6.3	2.9
br2fr	2024-06-28_20:58:23	gemini-1.5-flash	0.9	0.09	0.0009	1372	6.3	2.9
br2fr	2024-06-28_20:41:02	gemini-1.5-pro-001	0.89	0.11	0.0094	1357	6.3	2.9
br2fr	2024-07-01_01:30:17	palm-2-chat-bison-32k	0.89	0.12	0.0	1568	6.3	2.9
fr2br	2024-06-28_20:41:41	gpt-4o-2024-05-13	0.74	0.17	0.0126	1608	6.6	3.8
fr2br	2024-06-28_20:44:44	gpt-4o-2024-05-13	0.74	0.17	0.0126	1608	6.6	3.8
fr2br	2024-06-28_20:54:54	gpt-4o-2024-05-13	0.74	0.17	0.0124	1594	6.6	3.8
fr2br	2024-06-28_20:59:08	gpt-4o-2024-05-13	0.74	0.17	0.0124	1594	6.6	3.8
fr2br	2024-07-01_01:30:26	palm-2-chat-bison-32k	0.73	0.18	0.0	1656	6.6	3.8
fr2br	2024-06-28_20:41:24	gemini-1.5-flash	0.72	0.16	0.0012	1553	6.6	3.8
fr2br	2024-06-28_20:41:49	palm-2-chat-bison-32k	0.71	0.18	0.0	1711	6.6	3.8
fr2br	2024-06-28_20:44:37	gemini-1.5-pro-001	0.71	0.18	0.0113	1457	6.6	3.8
fr2br	2024-06-28_20:44:52	palm-2-chat-bison-32k	0.71	0.18	0.0	1711	6.6	3.8
fr2br	2024-06-28_20:54:34	gemini-1.5-flash	0.71	0.17	0.0012	1525	6.6	3.8
fr2br	2024-06-28_20:54:46	gemini-1.5-pro-001	0.71	0.17	0.0111	1437	6.6	3.8
fr2br	2024-06-28_20:55:05	palm-2-chat-bison-32k	0.71	0.18	0.0	1711	6.6	3.8
fr2br	2024-06-28_20:59:00	gemini-1.5-pro-001	0.71	0.18	0.0111	1438	6.6	3.8
fr2br	2024-06-28_20:59:16	palm-2-chat-bison-32k	0.71	0.18	0.0	1711	6.6	3.8
fr2br	2024-07-01_01:33:17	palm-2-chat-bison-32k	0.71	0.14	0.0	2331	8.0	4.9
fr2br	2024-07-01_01:35:22	palm-2-chat-bison-32k	0.71	0.14	0.0	2331	8.0	4.9
fr2br	2024-07-01_01:36:13	palm-2-chat-bison-32k	0.71	0.14	0.0	2331	8.0	4.9
fr2br	2024-06-28_20:41:33	gemini-1.5-pro-001	0.7	0.15	0.0116	1482	6.6	3.8
fr2br	2024-06-28_20:44:29	gemini-1.5-flash	0.7	0.16	0.0012	1525	6.6	3.8
fr2br	2024-06-28_20:58:52	gemini-1.5-flash	0.7	0.18	0.0012	1544	6.6	3.8
