task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-13_20:14:53	claude-3-opus-20240229	0.89	0.16	0.0	3440	6.8	3.7
br2fr	2024-06-13_20:16:52	gpt-4o-2024-05-13	0.83	0.19	0.02	2640	6.8	3.7
br2fr	2024-06-13_20:14:22	claude-3-haiku-20240307	0.81	0.19	0.0	3510	6.8	3.7
br2fr	2024-06-13_20:16:37	gpt-4-turbo-2024-04-09	0.79	0.21	0.02	3030	6.8	3.7
br2fr	2024-06-13_20:13:19	gemini-1.5-pro-001	0.77	0.18	0.0	2800	6.8	3.7
br2fr	2024-06-13_20:14:36	claude-3-sonnet-20240229	0.76	0.18	0.0	3520	6.8	3.7
br2fr	2024-06-13_20:16:17	gpt-4-0613	0.76	0.15	0.02	3100	6.8	3.7
br2fr	2024-06-13_20:13:07	gemini-1.0-pro-001	0.74	0.16	0.0	2720	6.8	3.7
br2fr	2024-06-14_14:13:25	llama3-70b-8192	0.72	0.16	0.0	3060	6.8	3.7
br2fr	2024-06-13_20:16:01	gpt-3.5-turbo-0125	0.7	0.18	0.0	3090	6.8	3.7
br2fr	2024-06-14_14:13:15	llama3-8b-8192	0.43	0.12	0.0	2890	6.8	3.7
fr2br	2024-06-13_20:15:44	claude-3-opus-20240229	0.69	0.15	0.0	3510	6.5	3.7
fr2br	2024-06-13_20:17:39	gpt-4-turbo-2024-04-09	0.68	0.16	0.02	2940	6.5	3.7
fr2br	2024-06-13_20:17:23	gpt-4-0613	0.67	0.16	0.02	3060	6.5	3.7
fr2br	2024-06-13_20:13:30	gemini-1.5-flash	0.66	0.15	0.0	2870	6.5	3.7
fr2br	2024-06-13_20:13:55	gemini-1.5-pro-001	0.65	0.17	0.0	2710	6.5	3.7
fr2br	2024-06-14_14:14:23	llama3-70b-8192	0.64	0.12	0.0	3000	6.5	3.7
fr2br	2024-06-13_20:17:53	gpt-4o-2024-05-13	0.63	0.17	0.02	2810	6.5	3.7
fr2br	2024-06-13_20:13:42	gemini-1.0-pro-001	0.62	0.13	0.0	2750	6.5	3.7
fr2br	2024-06-13_20:15:20	claude-3-sonnet-20240229	0.6	0.12	0.0	3520	6.5	3.7
fr2br	2024-06-13_20:15:05	claude-3-haiku-20240307	0.57	0.14	0.0	3370	6.5	3.7
fr2br	2024-06-13_20:17:05	gpt-3.5-turbo-0125	0.48	0.12	0.0	2950	6.5	3.7
fr2br	2024-06-14_14:14:12	llama3-8b-8192	0.48	0.08	0.0	3100	6.5	3.7
