task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-20_20:47:32	claude-3-opus-20240229	0.91	0.17	0.1482	4352	6.9	3.7
br2fr	2024-06-20_20:48:01	gemini-1.5-pro-001	0.83	0.18	0.0016	3417	6.9	3.7
br2fr	2024-06-20_20:49:06	gpt-4o-2024-05-13	0.82	0.18	0.0271	3545	6.9	3.7
br2fr	2024-06-20_20:47:48	gemini-1.5-flash	0.78	0.2	0.0001	3329	6.9	3.7
br2fr	2024-06-20_20:48:53	gpt-4-turbo-2024-04-09	0.78	0.2	0.0619	3903	6.9	3.7
br2fr	2024-06-20_20:47:00	llama3-70b-8192	0.73	0.17	0.0024	3659	6.9	3.7
br2fr	2024-06-20_20:48:15	gpt-3.5-turbo-0125	0.69	0.17	0.003	3880	6.9	3.7
br2fr	2024-06-20_20:47:14	mistral-large-2402	0.54	0.18	0.027	4212	6.9	3.7
br2fr	2024-06-20_20:46:50	command-r-plus	0.53	0.07	0.0234	3642	6.9	3.7
fr2br	2024-06-20_20:51:17	gpt-4-turbo-2024-04-09	0.7	0.18	0.0684	3991	6.5	3.6
fr2br	2024-06-20_20:50:12	claude-3-opus-20240229	0.66	0.15	0.1797	4561	6.5	3.6
fr2br	2024-06-20_20:51:29	gpt-4o-2024-05-13	0.66	0.18	0.0322	3753	6.5	3.6
fr2br	2024-06-20_20:50:27	gemini-1.5-flash	0.63	0.18	0.0002	3421	6.5	3.6
fr2br	2024-06-20_20:50:44	gemini-1.5-pro-001	0.6	0.13	0.0018	3375	6.5	3.6
fr2br	2024-06-20_20:49:48	mistral-large-2402	0.53	0.15	0.0307	4367	6.5	3.6
fr2br	2024-06-20_20:50:58	gpt-3.5-turbo-0125	0.5	0.13	0.0033	3881	6.5	3.6
fr2br	2024-06-20_20:49:31	llama3-70b-8192	0.27	0.16	0.0024	3580	6.5	3.6
fr2br	2024-06-20_20:49:18	command-r-plus	0.15	0.05	0.0088	2265	6.5	3.6
