task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	gemini-1.0-pro-001	C'hoant am eus da ganañ	J'ai envie de chanter	Je veux leur chanter	0.7479925989530685	0.0	272	5
br2fr	gemini-1.0-pro-001	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5111356103041522	0.0	272	4
br2fr	gemini-1.0-pro-001	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est assez grand	0.9378477480923868	0.0	272	5
br2fr	gemini-1.0-pro-001	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne vous attendez pas à ce que je vous donne les réponses	0.955900989831852	0.0	272	10
br2fr	gemini-1.0-pro-001	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la proposition et de la santé n'étaient pas les mêmes qu'aujourd'hui	0.7571355852574737	0.0	272	14
br2fr	gemini-1.0-pro-001	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les garçons de Marie-Robin l'avaient envoyée en prison	0.6908999033011504	0.0	272	9
br2fr	gemini-1.0-pro-001	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était rauque	0.7691584589415013	0.0	272	5
br2fr	gemini-1.0-pro-001	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.443686367966873	0.0	272	4
br2fr	gemini-1.0-pro-001	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Sera noir, sera blanc, chaque chèvre aime sa couleur	0.7561823557303153	0.0	272	10
br2fr	gemini-1.0-pro-001	Echu eo	C'est fini	 C'est terminé	0.8636781638576849	0.0	272	2
br2fr	gemini-1.5-pro-001	C'hoant am eus da ganañ	J'ai envie de chanter	J'ai envie de chanter	0.9999988630570472	0.0	280	5
