task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8270397932105626	0.0	342	5
br2fr	command-r-plus	Ar wirionez zo gantañ.	Il a raison.	La vérité est là-bas.	0.3714721446425778	0.0	342	4
br2fr	command-r-plus	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est très méchant.	0.599825143431213	0.0	342	5
br2fr	command-r-plus	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne les attendez pas en vain, les réponses viendront.	0.6314163709823555	0.0	342	10
br2fr	command-r-plus	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la proposition et de la syntaxe n'étaient pas les mêmes qu'aujourd'hui.	0.5718356961378949	0.0	342	15
br2fr	command-r-plus	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les gars de Mari-Robin l'avaient envoyée en prison.	0.7008910686295264	0.0	342	8
br2fr	command-r-plus	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Son visage était déformé.	0.5281143058491808	0.0	342	5
br2fr	command-r-plus	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.4351163648224216	0.0	342	4
br2fr	command-r-plus	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Baiser noir, baiser blanc, chaque baiser aime sa bouche.	0.5813640464605523	0.0	342	10
br2fr	command-r-plus	Kazi echu eo.	C'est presque fini.	Le travail est terminé.	0.5808294988032872	0.0	342	3
br2fr	llama3-70b-8192	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8270286728711969	0.0	344	5
br2fr	llama3-70b-8192	Ar wirionez zo gantañ.	Il a raison.	La vérité est à lui.	0.5087896542980034	0.0	344	4
br2fr	llama3-70b-8192	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	0.9932597978360462	0.0	344	5
br2fr	llama3-70b-8192	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas, je vais vous donner les réponses.	0.6677908975918405	0.0	344	10
br2fr	llama3-70b-8192	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la probité et de la santé n'étaient pas les mêmes qu'aujourd'hui.	0.8394815062229974	0.0	344	15
br2fr	llama3-70b-8192	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Mari-Robin l'avaient envoyée en prison.	0.7003883159794184	0.0	344	8
br2fr	llama3-70b-8192	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Sa voix était épuisée.	0.8117247967730306	0.0	344	5
br2fr	llama3-70b-8192	Setu amañ ur pardon.	En voilà une comédie.	Voici un pardon.	0.435269144139786	0.0	344	4
br2fr	llama3-70b-8192	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Soit du, soit blanc, chaque cheval aime son maître.	0.7026406856237113	0.0	344	10
br2fr	llama3-70b-8192	Kazi echu eo.	C'est presque fini.	C'est presque fini.	0.9999992471036688	0.0	344	3
br2fr	mistral-large-2402	C'hoant am eus da ganañ.	J'ai envie de chanter. 	Je veux chanter.	0.8269978954753145	0.0	394	5
br2fr	mistral-large-2402	Ar wirionez zo gantañ.	Il a raison.	La vérité est avec moi.	0.3839095263626042	0.0	394	4
br2fr	mistral-large-2402	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est grand et fort.	0.7812838119608805	0.0	394	5
br2fr	mistral-large-2402	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	Ne soyez pas trop pressés d'attendre vos réponses.	0.6004291268050292	0.0	394	10
br2fr	mistral-large-2402	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de la politesse et de la morale ne sont pas les mêmes partout et aujourd'hui.	0.4977120538604779	0.0	394	15
br2fr	mistral-large-2402	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Les gendarmes l'avaient envoyée en prison.	Les garçons de Marie-Robin ont été envoyés en prison.	0.5627592359301123	0.0	394	8
br2fr	mistral-large-2402	E vouezh a oa gouraouliet.	Sa voix était enrouée.	Leur vie était misérable.	0.4160295908942839	0.0	394	5
br2fr	mistral-large-2402	Setu amañ ur pardon.	En voilà une comédie.	Voici une fête religieuse.	0.4040607742883912	0.0	394	4
br2fr	mistral-large-2402	Bezo du, bezo gwenn, pep gavr a gar he menn.	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Noir ou blanc, chaque homme aime sa couleur.	0.6504579969129511	0.0	394	10
br2fr	mistral-large-2402	Kazi echu eo.	C'est presque fini.	C'est fini.	0.6332255947923854	0.0	394	3
br2fr	claude-3-opus-20240229	C'hoant am eus da ganañ.	J'ai envie de chanter. 	J'ai envie de chanter.	0.9621553982758316	0.0	414	5
br2fr	claude-3-opus-20240229	Ar wirionez zo gantañ.	Il a raison.	Il a raison.	0.999998707351581	0.0	414	4
br2fr	claude-3-opus-20240229	Ar c'hi zo bras awalc'h.	Le chien est assez grand.	Le chien est assez grand.	0.9920939178805736	0.0	414	5
br2fr	claude-3-opus-20240229	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Ne vous attendez pas à ce que je vous donne les réponses.	N'attendez pas que je vous donne les réponses.	0.8490393245070965	0.0	414	10
br2fr	claude-3-opus-20240229	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Les règles de propreté et d'hygiène n'étaient pas les mêmes qu'aujourd'hui.	0.9590932758499572	0.0	414	15
