task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	﻿Mort et enterré, le père, Herri prit en charge la maison	Maro et son père, Henri acheta la maison	0.5325938502167751	0.0	1028	10
br2fr	command-r-plus	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	 Puis, il dit à son frère : — Si tu m'aimes, nous ne serons pas séparés, et nous resterons dans le pays	0.6702785028073952	0.0	1028	26
br2fr	command-r-plus	  — Ya zur, eme Charlez	  — Oui, bien sûr, répondit Charles	 — Oui, frère, répondit Charles	0.838707989430166	0.0	1028	7
br2fr	command-r-plus	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	 Ils sont tous les deux sur la lande de Dieñez ; le chien les suit	0.6502562013621243	0.0	1028	12
br2fr	command-r-plus	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Mais Herri était un mauvais frère, semblable à Caïn	 Mais Henri était un mauvais frère, jaloux de Caïn	0.7763950771285204	0.0	1028	13
br2fr	command-r-plus	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	 Quand ils furent loin de la maison, et qu'ils s'arrêtèrent pour se reposer un peu, Henri dit à son frère : — Écoute ! Nous ne sommes pas ici pour jouer ; donne-moi de l'argent et du pain, puisque tu es riche	0.7718076264723466	0.0	1028	42
br2fr	command-r-plus	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 Le riche veut avoir tout pour lui : l'argent, pour acheter de beaux habits, et le pain aussi, pour avoir de belles joues, et paraître bien en société, s'il est invité	0.7235301146653311	0.0	1028	30
br2fr	command-r-plus	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	 Son frère l'écoutait, étonné de l'entendre parler ainsi	0.7603340631989273	0.0	1028	16
br2fr	command-r-plus	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mais il obéit à son désir, et, prenant son couteau, il coupa son pain en deux, et lui donna la moitié, avec de l'argent	0.5700135080836835	0.0	1028	28
br2fr	command-r-plus	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	 Alors, il remonta sur son cheval, et, appelant son chien : — Keun ! Keun ! Le pauvre chien était resté couché	0.8377509520266391	0.0	1028	19
