task	datetime	model	score_mean	score_std	price	n_tokens	src_n_words_mean	src_n_words_std
br2fr	2024-06-15_15:29:29	claude-3-opus-20240229	0.92	0.05	0.0	18180.0	20.3	12.5
br2fr	2024-06-15_15:29:46	gpt-4o-2024-05-13	0.92	0.06	0.13	14805.0	20.3	12.5
br2fr	2024-06-15_15:28:14	llama3-70b-8192	0.76	0.12	0.0	15810.0	20.3	12.5
br2fr	2024-06-15_15:28:00	command-r-plus	0.68	0.11	0.0	15420.0	20.3	12.5
br2fr	2024-06-15_15:28:49	mistral-large-latest	0.64	0.1	0.0	17385.0	20.3	12.5
br2fr	2024-06-15_15:30:16	gemini-1.5-pro-001	n/a	n/a	n/a	n/a	n/a	n/a
fr2br	2024-06-15_15:33:42	claude-3-opus-20240229	0.76	0.1	0.0	18615.0	21.0	14.0
fr2br	2024-06-15_15:34:02	gpt-4o-2024-05-13	0.74	0.08	0.15	14820.0	21.0	14.0
fr2br	2024-06-15_15:34:52	gemini-1.5-pro-001	0.73	0.1	0.0	15570.0	21.0	14.0
fr2br	2024-06-15_15:32:07	llama3-70b-8192	0.71	0.1	0.0	16440.0	21.0	14.0
fr2br	2024-06-15_15:32:46	mistral-large-latest	0.65	0.07	0.0	18180.0	21.0	14.0
fr2br	2024-06-15_15:31:53	command-r-plus	n/a	n/a	n/a	n/a	n/a	n/a
