task	model	src	target	prediction	score	price	n_tokens	src_n_words
br2fr	command-r-plus	Ar Radom e Pleuveur-Bodou	Le Radôme à Pleumeur-Bodou	Le radar de Pleumeur-Bodou	0.8350583492021391	0.0	958	4
br2fr	command-r-plus	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Avez-vous entendu ces mauvaises langues parler du radar ? Mais non ! C'est une mécanique qu'on a mise là pour attraper les gens	0.5092744124131063	0.0	958	19
br2fr	command-r-plus	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	Il était caché dans la petite maison rouge et il était beau de ma terre	0.6360379264079938	0.0	958	17
br2fr	command-r-plus	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	Un jour où je plantais des choux dans le jardin, trois ou quatre hommes sont venus me voir et m'ont dit : << Ma bonne dame, ne plantez pas de choux ici, car nous allons vous donner de la terre pour planter dans un autre champ qui fera une bonne récolte de ce que vous y mettrez >>	0.8279087440782376	0.0	958	66
br2fr	command-r-plus	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 Ce n'est pas possible autrement, car pour avoir des choux pommés, il n'y a pas d'autre sorte que la mienne	0.8172903469989505	0.0	958	15
br2fr	command-r-plus	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Alors je me suis fâchée et j'ai dit que j'en mettrais un dans ma bouche et que ma femme et moi, nous cracherions les pépins dans le champ pour les ensemencer	0.509423270303754	0.0	958	27
br2fr	command-r-plus	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	Je demande pourquoi êtes-vous fâchés si vous êtes honnêtes envers les autres ?Le champ où je veux planter mes choux, mes amis, est un radar	0.5032028894014923	0.0	958	25
br2fr	command-r-plus	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Celui qui était en train de creuser la maison et qui est tombé sur le fil du téléphone avec sa pelle	0.4291531684591397	0.0	958	19
br2fr	command-r-plus	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Qu'est-ce qui vous arrive, mes amis ? Voulez-vous que je plante des choux-radars ? Voulez-vous que je me promène avec des miroirs à la mode, qu'est-ce que ça peut vous faire ? Parlez-moi de faire des choux et des carottes pour les gens et les lapins"""	0.6859114019150028	0.0	958	39
br2fr	command-r-plus	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Il n'est pas bon de grogner quand on ne comprend rien	0.5156116178719184	0.0	958	13
